date,numbers,powerball_winners,powerball_price,winner_location
2010-08-21,"['7', '10', '12', '22', '27', '26']",1,$44.3 MILLION,WV
2010-08-25,"['16', '17', '29', '31', '36', '23']",0,$11.2 MILLION,None
2010-08-28,"['4', '22', '27', '32', '56', '13']",0,$14.1 MILLION,None
2010-09-01,"['17', '20', '21', '40', '51', '19']",0,$19.6 MILLION,None
2010-09-04,"['11', '14', '22', '33', '42', '38']",0,$27.5 MILLION,None
2010-09-08,"['10', '35', '39', '51', '57', '20']",0,$34.7 MILLION,None
2010-09-11,"['7', '17', '20', '36', '59', '33']",0,$43.3 MILLION,None
2010-09-15,"['7', '20', '21', '34', '43', '34']",0,$52.1 MILLION,None
2010-09-18,"['1', '18', '37', '39', '44', '13']",1,$63.1 MILLION,GA
2010-09-22,"['10', '24', '36', '52', '55', '15']",0,$10.9 MILLION,None
2010-09-25,"['8', '16', '27', '35', '42', '30']",0,$14.0 MILLION,None
2010-09-29,"['13', '44', '51', '52', '55', '30']",0,$19.8 MILLION,None
2010-10-02,"['12', '20', '30', '36', '47', '25']",0,$27.4 MILLION,None
2010-10-06,"['14', '26', '37', '41', '46', '24']",1,$34.6 MILLION,FL
2010-10-09,"['2', '6', '32', '42', '49', '35']",0,$11.3 MILLION,None
2010-10-13,"['12', '22', '32', '34', '46', '2']",0,$14.2 MILLION,None
2010-10-16,"['11', '12', '15', '16', '28', '11']",0,$19.2 MILLION,None
2010-10-20,"['7', '17', '20', '39', '59', '17']",0,$25.5 MILLION,None
2010-10-23,"['2', '7', '16', '20', '46', '34']",0,$33.0 MILLION,None
2010-10-27,"['20', '24', '25', '53', '59', '15']",0,$40.1 MILLION,None
2010-10-30,"['1', '7', '27', '36', '49', '39']",0,$48.4 MILLION,None
2010-11-03,"['34', '38', '39', '45', '50', '33']",0,$58.0 MILLION,None
2010-11-06,"['7', '12', '23', '34', '38', '33']",1,$69.6 MILLION,MI
2010-11-10,"['5', '8', '11', '40', '44', '10']",0,$10.8 MILLION,None
2010-11-13,"['17', '30', '48', '51', '54', '29']",0,$13.3 MILLION,None
2010-11-17,"['14', '16', '53', '54', '59', '5']",0,$19.2 MILLION,None
2010-11-20,"['10', '12', '38', '53', '57', '1']",0,$26.8 MILLION,None
2010-11-24,"['8', '20', '21', '32', '37', '4']",0,$34.2 MILLION,None
2010-11-27,"['10', '30', '37', '47', '54', '39']",0,$41.6 MILLION,None
2010-12-01,"['5', '10', '11', '12', '20', '2']",1,$50.0 MILLION,AZ
2010-12-04,"['13', '24', '27', '31', '42', '22']",0,$10.4 MILLION,None
2010-12-08,"['8', '11', '25', '41', '58', '16']",0,$13.0 MILLION,None
2010-12-11,"['1', '8', '10', '19', '20', '23']",2,$19.1 MILLION,"IL, KY"
2010-12-15,"['10', '11', '18', '32', '45', '18']",0,$10.2 MILLION,None
2010-12-18,"['4', '11', '19', '33', '43', '14']",0,$12.6 MILLION,None
2010-12-22,"['11', '33', '44', '46', '47', '12']",0,$18.2 MILLION,None
2010-12-25,"['1', '17', '38', '50', '52', '24']",1,$24.9 MILLION,NY
2010-12-29,"['3', '16', '18', '20', '37', '30']",0,$10.2 MILLION,None
2011-01-01,"['18', '22', '37', '47', '54', '36']",0,$12.7 MILLION,None
2011-01-05,"['22', '26', '32', '38', '40', '7']",0,$19.3 MILLION,None
2011-01-08,"['6', '7', '26', '33', '52', '24']",0,$26.5 MILLION,None
2011-01-12,"['19', '21', '23', '40', '48', '27']",0,$33.2 MILLION,None
2011-01-15,"['9', '13', '22', '23', '37', '31']",0,$41.8 MILLION,None
2011-01-19,"['22', '36', '51', '56', '59', '32']",0,$50.4 MILLION,None
2011-01-22,"['30', '31', '34', '45', '51', '23']",1,$61.2 MILLION,NY
2011-01-26,"['4', '5', '36', '47', '58', '6']",0,$10.0 MILLION,None
2011-01-29,"['24', '28', '45', '49', '52', '2']",0,$12.6 MILLION,None
2011-02-02,"['3', '14', '33', '53', '57', '36']",0,$17.9 MILLION,None
2011-02-05,"['15', '37', '41', '56', '59', '5']",0,$25.4 MILLION,None
2011-02-09,"['7', '11', '39', '42', '51', '30']",0,$32.5 MILLION,None
2011-02-12,"['11', '32', '36', '48', '52', '19']",0,$41.1 MILLION,None
2011-02-16,"['9', '13', '21', '23', '48', '24']",0,$51.2 MILLION,None
2011-02-19,"['3', '12', '34', '37', '42', '36']",0,$63.2 MILLION,None
2011-02-23,"['29', '32', '36', '39', '49', '29']",0,$75.8 MILLION,None
2011-02-26,"['4', '13', '17', '21', '45', '10']",1,$91.2 MILLION,FL
2011-03-02,"['7', '31', '50', '51', '58', '6']",0,$10.0 MILLION,None
2011-03-05,"['2', '23', '31', '42', '48', '21']",0,$13.2 MILLION,None
2011-03-09,"['12', '20', '28', '40', '48', '8']",0,$19.6 MILLION,None
2011-03-12,"['1', '4', '12', '41', '47', '3']",0,$27.1 MILLION,None
2011-03-16,"['28', '39', '40', '48', '53', '9']",0,$34.1 MILLION,None
2011-03-19,"['3', '11', '20', '27', '46', '8']",0,$42.6 MILLION,None
2011-03-23,"['5', '15', '26', '28', '32', '9']",0,$52.5 MILLION,None
2011-03-26,"['4', '10', '11', '19', '33', '27']",0,$65.3 MILLION,None
2011-03-30,"['19', '20', '42', '56', '58', '37']",0,$77.8 MILLION,None
2011-04-02,"['6', '22', '34', '43', '45', '23']",0,$93.3 MILLION,None
2011-04-06,"['10', '18', '41', '55', '56', '15']",1,$111.7 MILLION,IN
2011-04-09,"['5', '14', '32', '53', '56', '11']",0,$9.9 MILLION,None
2011-04-13,"['4', '23', '39', '49', '50', '39']",0,$13.9 MILLION,None
2011-04-16,"['21', '33', '44', '45', '55', '7']",0,$21.4 MILLION,None
2011-04-20,"['9', '24', '34', '36', '43', '27']",0,$28.9 MILLION,None
2011-04-23,"['3', '11', '47', '48', '58', '19']",1,$37.7 MILLION,IN
2011-04-27,"['4', '24', '40', '44', '55', '5']",0,$10.2 MILLION,None
2011-04-30,"['6', '13', '15', '32', '41', '3']",0,$12.8 MILLION,None
2011-05-04,"['3', '15', '27', '29', '41', '24']",0,$18.9 MILLION,None
2011-05-07,"['2', '11', '27', '47', '55', '15']",0,$26.6 MILLION,None
2011-05-11,"['9', '17', '32', '43', '45', '31']",0,$33.9 MILLION,None
2011-05-14,"['8', '17', '18', '40', '44', '16']",0,$42.6 MILLION,None
2011-05-18,"['7', '12', '13', '42', '49', '16']",0,$51.6 MILLION,None
2011-05-21,"['2', '8', '40', '49', '50', '36']",0,$62.9 MILLION,None
2011-05-25,"['4', '23', '31', '42', '50', '23']",0,$74.9 MILLION,None
2011-05-28,"['12', '20', '43', '51', '55', '11']",0,$89.0 MILLION,None
2011-06-01,"['8', '18', '38', '46', '56', '31']",1,$106.2 MILLION,NY
2011-06-04,"['17', '19', '39', '41', '58', '21']",0,$10.6 MILLION,None
2011-06-08,"['14', '37', '44', '45', '53', '29']",1,$13.5 MILLION,MA
2011-06-11,"['16', '18', '27', '36', '50', '8']",0,$10.6 MILLION,None
2011-06-15,"['19', '20', '38', '41', '43', '29']",0,$13.2 MILLION,None
2011-06-18,"['12', '21', '22', '38', '41', '18']",0,$19.4 MILLION,None
2011-06-22,"['12', '15', '19', '46', '59', '12']",0,$25.9 MILLION,None
2011-06-25,"['18', '36', '39', '41', '57', '12']",0,$33.5 MILLION,None
2011-06-29,"['24', '30', '45', '57', '59', '26']",1,$40.8 MILLION,GA
2011-07-02,"['1', '11', '18', '29', '51', '32']",0,$10.3 MILLION,None
2011-07-06,"['11', '15', '24', '50', '55', '8']",0,$12.9 MILLION,None
2011-07-09,"['1', '9', '11', '23', '31', '6']",0,$18.8 MILLION,None
2011-07-13,"['8', '18', '19', '32', '54', '8']",0,$25.3 MILLION,None
2011-07-16,"['24', '28', '48', '50', '54', '25']",0,$32.8 MILLION,None
2011-07-20,"['1', '4', '38', '40', '42', '17']",0,$40.2 MILLION,None
2011-07-23,"['1', '7', '27', '38', '48', '30']",0,$49.1 MILLION,None
2011-07-27,"['38', '40', '41', '51', '59', '33']",0,$59.6 MILLION,None
2011-07-30,"['20', '40', '41', '47', '55', '19']",0,$71.8 MILLION,None
2011-08-03,"['13', '19', '21', '28', '49', '11']",0,$85.5 MILLION,None
2011-08-06,"['25', '30', '54', '57', '59', '6']",0,$101.6 MILLION,None
2011-08-10,"['11', '18', '36', '41', '46', '38']",1,$123.6 MILLION,MN
2011-08-13,"['9', '12', '35', '50', '58', '4']",0,$11.5 MILLION,None
2011-08-17,"['18', '28', '31', '48', '52', '37']",0,$14.4 MILLION,None
2011-08-20,"['2', '17', '23', '28', '47', '36']",0,$21.4 MILLION,None
2011-08-24,"['9', '13', '47', '49', '53', '39']",0,$28.6 MILLION,None
2011-08-27,"['2', '12', '25', '54', '58', '14']",0,$37.0 MILLION,None
2011-08-31,"['13', '19', '35', '47', '57', '29']",0,$45.0 MILLION,None
2011-09-03,"['15', '25', '52', '53', '54', '2']",0,$54.9 MILLION,None
2011-09-07,"['3', '5', '18', '27', '54', '13']",1,$65.3 MILLION,MD
2011-09-10,"['4', '19', '22', '32', '53', '24']",0,$12.1 MILLION,None
2011-09-14,"['16', '41', '42', '50', '59', '5']",1,$15.1 MILLION,GA
2011-09-17,"['6', '20', '22', '32', '43', '11']",0,$12.0 MILLION,None
2011-09-21,"['12', '47', '48', '52', '55', '13']",0,$15.1 MILLION,None
2011-09-24,"['3', '4', '12', '27', '44', '26']",0,$19.4 MILLION,None
2011-09-28,"['30', '41', '50', '51', '53', '8']",0,$24.0 MILLION,None
2011-10-01,"['1', '12', '23', '27', '43', '31']",0,$30.9 MILLION,None
2011-10-05,"['7', '20', '43', '46', '54', '17']",0,$38.0 MILLION,None
2011-10-08,"['3', '27', '35', '37', '45', '31']",0,$46.4 MILLION,None
2011-10-12,"['10', '12', '23', '43', '47', '18']",0,$54.6 MILLION,None
2011-10-15,"['5', '10', '24', '38', '43', '1']",0,$65.4 MILLION,None
2011-10-19,"['16', '26', '35', '52', '58', '2']",0,$76.9 MILLION,None
2011-10-22,"['3', '8', '23', '30', '58', '13']",0,$90.2 MILLION,None
2011-10-26,"['1', '18', '21', '39', '55', '6']",0,$105.5 MILLION,None
2011-10-29,"['11', '16', '40', '51', '56', '38']",0,$124.8 MILLION,None
2011-11-02,"['12', '14', '34', '39', '46', '36']",1,$151.7 MILLION,CT
2011-11-05,"['2', '33', '39', '40', '43', '26']",0,$12.4 MILLION,None
2011-11-09,"['5', '35', '57', '58', '59', '12']",0,$15.5 MILLION,None
2011-11-12,"['4', '35', '36', '51', '56', '8']",0,$22.0 MILLION,None
2011-11-16,"['13', '22', '25', '39', '51', '28']",0,$29.3 MILLION,None
2011-11-19,"['9', '16', '17', '28', '30', '11']",1,$37.6 MILLION,PA
2011-11-23,"['4', '30', '35', '57', '59', '25']",0,$12.8 MILLION,None
2011-11-26,"['20', '37', '39', '45', '55', '28']",0,$16.0 MILLION,None
2011-11-30,"['2', '6', '34', '35', '47', '22']",0,$19.1 MILLION,None
2011-12-03,"['5', '18', '33', '43', '45', '8']",0,$26.2 MILLION,None
2011-12-07,"['3', '14', '20', '39', '40', '37']",0,$33.0 MILLION,None
2011-12-10,"['4', '19', '33', '41', '59', '9']",0,$40.8 MILLION,None
2011-12-14,"['2', '24', '46', '52', '56', '19']",0,$48.5 MILLION,None
2011-12-17,"['13', '28', '49', '51', '59', '33']",0,$57.6 MILLION,None
2011-12-21,"['10', '13', '15', '31', '54', '18']",0,$67.8 MILLION,None
2011-12-24,"['14', '16', '30', '51', '52', '19']",1,$81.3 MILLION,MD
2011-12-28,"['16', '21', '27', '41', '45', '14']",0,$12.6 MILLION,None
2011-12-31,"['5', '23', '25', '28', '40', '34']",0,$15.8 MILLION,None
2012-01-04,"['21', '35', '46', '47', '50', '2']",0,$20.1 MILLION,None
2012-01-07,"['3', '21', '24', '38', '39', '24']",0,$27.4 MILLION,None
2012-01-11,"['5', '19', '29', '45', '47', '25']",0,$34.3 MILLION,None
2012-01-14,"['10', '30', '36', '38', '41', '1']",0,$42.3 MILLION,None
2012-01-18,"['6', '29', '34', '44', '50', '28']",0,$52.3 MILLION,None
2012-01-21,"['12', '24', '43', '44', '45', '7']",0,$64.6 MILLION,None
2012-01-25,"['4', '19', '28', '29', '47', '5']",0,$76.9 MILLION,None
2012-01-28,"['5', '33', '41', '54', '59', '13']",0,$91.9 MILLION,None
2012-02-01,"['8', '13', '17', '34', '59', '35']",0,$108.5 MILLION,None
2012-02-04,"['15', '23', '43', '45', '56', '7']",0,$131.2 MILLION,None
2012-02-08,"['17', '28', '38', '39', '51', '33']",0,$159.2 MILLION,None
2012-02-11,"['1', '10', '37', '52', '57', '11']",1,$210.0 MILLION,RI
2012-02-15,"['11', '12', '32', '52', '56', '11']",0,$25.0 MILLION,None
2012-02-18,"['23', '28', '50', '56', '59', '5']",0,$30.9 MILLION,None
2012-02-22,"['7', '16', '17', '39', '51', '32']",0,$37.1 MILLION,None
2012-02-25,"['6', '11', '42', '53', '54', '7']",1,$43.7 MILLION,NY
2012-02-29,"['1', '4', '11', '23', '26', '14']",0,$25.0 MILLION,None
2012-03-03,"['29', '30', '45', '47', '49', '35']",0,$30.9 MILLION,None
2012-03-07,"['12', '35', '45', '46', '47', '12']",1,$37.1 MILLION,RI
2012-03-10,"['5', '14', '17', '20', '41', '5']",0,$24.6 MILLION,None
2012-03-14,"['1', '8', '41', '46', '59', '24']",0,$30.7 MILLION,None
2012-03-17,"['11', '14', '49', '55', '58', '30']",0,$35.6 MILLION,None
2012-03-21,"['32', '43', '53', '55', '56', '6']",1,$41.5 MILLION,NJ
2012-03-24,"['1', '15', '35', '37', '47', '8']",0,$24.2 MILLION,None
2012-03-28,"['11', '16', '29', '50', '58', '33']",0,$30.2 MILLION,None
2012-03-31,"['5', '14', '36', '54', '58', '27']",0,$36.5 MILLION,None
2012-04-04,"['1', '24', '33', '45', '49', '6']",0,$42.6 MILLION,None
2012-04-07,"['5', '13', '17', '20', '30', '18']",0,$48.4 MILLION,None
2012-04-11,"['16', '23', '42', '44', '47', '2']",0,$57.2 MILLION,None
2012-04-14,"['14', '15', '16', '19', '24', '2']",0,$69.2 MILLION,None
2012-04-18,"['20', '22', '39', '46', '49', '29']",0,$80.8 MILLION,None
2012-04-21,"['6', '8', '20', '42', '51', '16']",0,$94.1 MILLION,None
2012-04-25,"['4', '25', '29', '34', '43', '29']",1,$107.5 MILLION,PA
2012-04-28,"['31', '39', '40', '57', '58', '33']",0,$25.0 MILLION,None
2012-05-02,"['7', '8', '33', '38', '50', '29']",0,$31.3 MILLION,None
2012-05-05,"['9', '12', '20', '44', '59', '23']",0,$37.8 MILLION,None
2012-09-05,"['4', '19', '26', '42', '51', '29']",0,$59.8 MILLION,None
2012-09-08,"['6', '20', '34', '44', '48', '29']",0,$65.8 MILLION,None
2012-09-12,"['24', '33', '36', '48', '56', '6']",0,$72.4 MILLION,None
2012-09-15,"['3', '20', '26', '43', '48', '1']",0,$83.4 MILLION,None
2012-09-19,"['1', '5', '8', '39', '50', '23']",0,$96.2 MILLION,None
2012-09-22,"['2', '16', '18', '40', '42', '33']",0,$111.4 MILLION,None
2012-09-26,"['13', '26', '39', '41', '42', '10']",1,$129.8 MILLION,IA
2012-09-29,"['14', '18', '28', '29', '57', '8']",0,$26.4 MILLION,None
2012-10-03,"['17', '23', '36', '55', '59', '10']",1,$33.0 MILLION,DE
2012-10-06,"['15', '26', '34', '36', '59', '35']",0,$25.8 MILLION,None
2012-10-10,"['18', '26', '29', '35', '43', '28']",0,$32.3 MILLION,None
2012-10-13,"['2', '5', '25', '26', '49', '18']",0,$39.5 MILLION,None
2012-10-17,"['1', '7', '10', '23', '42', '35']",0,$46.1 MILLION,None
2012-10-20,"['4', '21', '28', '31', '44', '10']",0,$51.4 MILLION,None
2012-10-24,"['3', '18', '21', '23', '50', '4']",0,$57.8 MILLION,None
2012-10-27,"['22', '32', '34', '36', '56', '33']",0,$65.0 MILLION,None
2012-10-31,"['1', '27', '31', '45', '48', '5']",0,$71.5 MILLION,None
2012-11-03,"['4', '7', '9', '30', '54', '25']",0,$81.8 MILLION,None
2012-11-07,"['32', '34', '45', '52', '58', '20']",0,$94.3 MILLION,None
2012-11-10,"['32', '42', '50', '54', '55', '32']",0,$109.3 MILLION,None
2012-11-14,"['8', '10', '30', '44', '58', '13']",0,$125.3 MILLION,None
2012-11-17,"['3', '15', '27', '58', '59', '20']",0,$146.2 MILLION,None
2012-11-21,"['8', '18', '24', '30', '39', '26']",0,$172.1 MILLION,None
2012-11-24,"['22', '32', '37', '44', '50', '34']",0,$214.1 MILLION,None
2012-11-28,"['5', '16', '22', '23', '29', '6']",2,$384.7 MILLION,"AZ, MO"
2012-12-01,"['3', '10', '19', '36', '46', '3']",0,$26.5 MILLION,None
2012-12-05,"['13', '17', '19', '27', '38', '12']",1,$33.1 MILLION,PA
2012-12-08,"['7', '23', '26', '40', '53', '21']",0,$26.4 MILLION,None
2012-12-12,"['8', '10', '25', '36', '44', '28']",1,$33.0 MILLION,MA
2012-12-15,"['15', '23', '40', '44', '55', '14']",0,$26.1 MILLION,None
2012-12-19,"['5', '8', '20', '23', '30', '3']",1,$32.7 MILLION,KS
2012-12-22,"['1', '18', '35', '39', '44', '11']",0,$26.0 MILLION,None
2012-12-26,"['11', '13', '23', '43', '54', '4']",1,$32.4 MILLION,FL
2012-12-29,"['36', '46', '50', '52', '55', '14']",0,$26.2 MILLION,None
2013-01-02,"['18', '20', '28', '35', '53', '20']",0,$32.7 MILLION,None
2013-01-05,"['26', '30', '49', '51', '54', '25']",0,$37.7 MILLION,None
2013-01-09,"['11', '13', '20', '27', '59', '26']",0,$44.0 MILLION,None
2013-01-12,"['10', '14', '21', '23', '47', '7']",0,$50.8 MILLION,None
2013-01-16,"['9', '21', '28', '32', '51', '35']",0,$57.2 MILLION,None
2013-01-19,"['8', '28', '29', '34', '38', '35']",0,$63.9 MILLION,None
2013-01-23,"['11', '12', '24', '43', '45', '9']",0,$71.5 MILLION,None
2013-01-26,"['3', '22', '26', '41', '49', '18']",0,$84.0 MILLION,None
2013-01-30,"['14', '16', '32', '47', '52', '16']",0,$97.7 MILLION,None
2013-02-02,"['11', '16', '33', '40', '41', '34']",0,$115.0 MILLION,None
2013-02-06,"['5', '27', '36', '38', '41', '12']",1,$136.5 MILLION,VA
2013-02-09,"['5', '6', '16', '36', '58', '3']",0,$25.1 MILLION,None
2013-02-13,"['12', '23', '25', '27', '43', '29']",0,$31.4 MILLION,None
2013-02-16,"['15', '16', '46', '50', '58', '29']",0,$37.5 MILLION,None
2013-02-20,"['3', '17', '19', '25', '32', '17']",0,$43.8 MILLION,None
2013-02-23,"['2', '5', '31', '39', '41', '29']",0,$49.9 MILLION,None
2013-02-27,"['3', '14', '20', '34', '48', '21']",0,$56.1 MILLION,None
2013-03-02,"['3', '8', '13', '41', '56', '16']",0,$67.2 MILLION,None
2013-03-06,"['6', '10', '23', '41', '45', '1']",0,$80.4 MILLION,None
2013-03-09,"['10', '37', '40', '46', '52', '12']",0,$95.6 MILLION,None
2013-03-13,"['5', '9', '28', '32', '38', '29']",0,$112.6 MILLION,None
2013-03-16,"['3', '7', '21', '44', '53', '16']",0,$134.9 MILLION,None
2013-03-20,"['13', '14', '17', '43', '54', '15']",0,$162.1 MILLION,None
2013-03-23,"['17', '29', '31', '52', '53', '31']",1,$211.0 MILLION,NJ
2013-03-27,"['7', '37', '43', '48', '52', '16']",0,$25.0 MILLION,None
2013-03-30,"['11', '23', '26', '46', '55', '27']",1,$31.4 MILLION,IL
2013-04-03,"['1', '6', '8', '12', '35', '3']",0,$25.1 MILLION,None
2013-04-06,"['4', '7', '8', '29', '39', '24']",0,$32.4 MILLION,None
2013-04-10,"['1', '36', '40', '52', '53', '20']",0,$38.9 MILLION,None
2013-04-13,"['10', '12', '31', '56', '57', '33']",0,$45.1 MILLION,None
2013-04-17,"['13', '18', '36', '48', '58', '28']",0,$51.6 MILLION,None
2013-04-20,"['6', '8', '30', '39', '48', '20']",0,$62.3 MILLION,None
2013-04-24,"['9', '19', '31', '56', '59', '2']",0,$75.6 MILLION,None
2013-04-27,"['3', '23', '48', '54', '55', '5']",0,$91.0 MILLION,None
2013-05-01,"['22', '26', '31', '54', '55', '18']",0,$106.9 MILLION,None
2013-05-04,"['7', '12', '26', '36', '40', '17']",0,$126.2 MILLION,None
2013-05-08,"['21', '22', '26', '30', '57', '27']",0,$149.5 MILLION,None
2013-05-11,"['6', '13', '19', '23', '43', '16']",0,$177.6 MILLION,None
2013-05-15,"['2', '11', '26', '34', '41', '32']",0,$231.6 MILLION,None
2013-05-18,"['10', '13', '14', '22', '52', '11']",1,$370.9 MILLION,FL
2013-05-22,"['9', '31', '35', '41', '57', '26']",0,$25.1 MILLION,None
2013-05-25,"['2', '6', '19', '21', '27', '25']",3,$31.1 MILLION,"DE, FL, LA"
2013-05-29,"['9', '14', '17', '49', '57', '2']",1,$24.9 MILLION,TX
2013-06-01,"['22', '28', '33', '53', '59', '14']",0,$24.4 MILLION,None
2013-06-05,"['4', '26', '33', '36', '55', '32']",0,$30.6 MILLION,None
2013-06-08,"['2', '11', '22', '26', '32', '19']",0,$36.8 MILLION,None
2013-06-12,"['16', '22', '23', '42', '55', '32']",0,$42.9 MILLION,None
2013-06-15,"['28', '36', '40', '48', '55', '1']",0,$52.0 MILLION,None
2013-06-19,"['7', '46', '47', '52', '57', '17']",0,$63.8 MILLION,None
2013-06-22,"['13', '19', '23', '33', '57', '28']",1,$77.4 MILLION,PA
2013-06-26,"['1', '18', '33', '39', '46', '33']",0,$23.5 MILLION,None
2013-06-29,"['8', '28', '30', '53', '56', '16']",0,$29.3 MILLION,None
2013-07-03,"['3', '6', '29', '40', '51', '4']",0,$35.2 MILLION,None
2013-07-06,"['2', '13', '35', '36', '52', '11']",0,$41.5 MILLION,None
2013-07-10,"['30', '31', '45', '55', '59', '27']",0,$47.4 MILLION,None
2013-07-13,"['2', '8', '22', '35', '37', '6']",0,$56.9 MILLION,None
2013-07-17,"['1', '22', '34', '38', '42', '17']",0,$68.8 MILLION,None
2013-07-20,"['14', '25', '27', '38', '58', '6']",0,$83.1 MILLION,None
2013-07-24,"['9', '29', '40', '44', '54', '7']",0,$97.9 MILLION,None
2013-07-27,"['9', '23', '40', '53', '58', '6']",0,$116.9 MILLION,None
2013-07-31,"['8', '24', '39', '49', '59', '5']",0,$141.5 MILLION,None
2013-08-03,"['21', '24', '36', '42', '45', '15']",0,$176.9 MILLION,None
2013-08-07,"['5', '25', '30', '58', '59', '32']",3,$258.2 MILLION,"MN, NJ"
2013-08-10,"['4', '12', '14', '37', '58', '13']",0,$23.1 MILLION,None
2013-08-14,"['4', '11', '17', '43', '51', '20']",0,$28.9 MILLION,None
2013-08-17,"['18', '21', '46', '54', '56', '23']",0,$33.5 MILLION,None
2013-08-21,"['30', '40', '42', '46', '48', '23']",0,$40.2 MILLION,None
2013-08-24,"['12', '17', '25', '45', '59', '19']",0,$52.4 MILLION,None
2013-08-28,"['6', '7', '9', '19', '32', '13']",0,$65.3 MILLION,None
2013-08-31,"['2', '7', '25', '40', '56', '20']",0,$81.0 MILLION,None
2013-09-04,"['2', '9', '26', '45', '47', '11']",0,$96.0 MILLION,None
2013-09-07,"['2', '19', '22', '26', '45', '24']",0,$116.0 MILLION,None
2013-09-11,"['11', '19', '33', '42', '52', '33']",0,$138.1 MILLION,None
2013-09-14,"['1', '17', '25', '37', '44', '20']",0,$168.5 MILLION,None
2013-09-18,"['7', '10', '22', '32', '35', '19']",1,$223.3 MILLION,SC
2013-09-21,"['12', '17', '45', '54', '58', '13']",0,$22.5 MILLION,None
2013-09-25,"['2', '7', '17', '49', '53', '23']",0,$28.2 MILLION,None
2013-09-28,"['14', '47', '52', '53', '54', '5']",0,$34.4 MILLION,None
2013-10-02,"['4', '6', '25', '42', '51', '17']",0,$40.1 MILLION,None
2013-10-05,"['11', '12', '17', '39', '40', '5']",0,$50.3 MILLION,None
2013-10-09,"['3', '9', '19', '33', '38', '18']",0,$62.7 MILLION,None
2013-10-12,"['8', '10', '26', '57', '58', '4']",0,$76.5 MILLION,None
2013-10-16,"['3', '26', '28', '34', '42', '28']",0,$90.1 MILLION,None
2013-10-19,"['9', '33', '54', '56', '57', '5']",0,$105.7 MILLION,None
2013-10-23,"['3', '23', '31', '34', '47', '13']",1,$123.3 MILLION,CA
2013-10-26,"['4', '6', '34', '49', '56', '29']",0,$23.3 MILLION,None
2013-10-30,"['2', '36', '40', '49', '54', '10']",0,$29.2 MILLION,None
2013-11-02,"['13', '23', '24', '27', '40', '17']",0,$34.7 MILLION,None
2013-11-06,"['1', '5', '10', '15', '49', '22']",0,$40.4 MILLION,None
2013-11-09,"['3', '9', '37', '49', '56', '32']",0,$49.8 MILLION,None
2013-11-13,"['5', '31', '50', '55', '56', '9']",0,$60.9 MILLION,None
2013-11-16,"['10', '29', '37', '44', '59', '10']",1,$73.4 MILLION,NY
2013-11-20,"['4', '18', '23', '32', '45', '7']",0,$22.5 MILLION,None
2013-11-23,"['5', '12', '43', '52', '55', '10']",0,$27.9 MILLION,None
2013-11-27,"['18', '25', '50', '55', '57', '17']",0,$33.5 MILLION,None
2013-11-30,"['5', '26', '44', '45', '57', '29']",0,$39.3 MILLION,None
2013-12-04,"['6', '9', '11', '31', '44', '25']",0,$45.2 MILLION,None
2013-12-07,"['13', '20', '32', '45', '48', '17']",0,$56.7 MILLION,None
2013-12-11,"['1', '10', '13', '18', '19', '27']",2,$68.4 MILLION,"MA, NE"
2013-12-14,"['14', '25', '32', '33', '41', '34']",0,$22.2 MILLION,None
2013-12-18,"['7', '24', '37', '39', '40', '1']",0,$27.7 MILLION,None
2013-12-21,"['25', '36', '40', '45', '51', '8']",0,$33.5 MILLION,None
2013-12-25,"['23', '28', '38', '39', '56', '32']",1,$39.9 MILLION,MO
2013-12-28,"['8', '35', '44', '51', '56', '18']",0,$22.1 MILLION,None
2014-01-01,"['15', '24', '40', '48', '52', '23']",0,$27.7 MILLION,None
2014-01-04,"['19', '20', '37', '41', '58', '14']",0,$33.1 MILLION,None
2014-01-08,"['10', '28', '39', '47', '58', '22']",0,$38.6 MILLION,None
2014-01-11,"['10', '15', '33', '48', '54', '34']",0,$44.7 MILLION,None
2014-01-15,"['7', '8', '9', '24', '29', '25']",0,$52.4 MILLION,None
2014-01-18,"['13', '14', '19', '31', '38', '25']",0,$63.9 MILLION,None
2014-01-22,"['1', '2', '7', '9', '55', '29']",0,$73.9 MILLION,None
2014-01-25,"['8', '12', '18', '55', '57', '2']",0,$85.7 MILLION,None
2014-01-29,"['11', '23', '28', '32', '47', '20']",0,$97.2 MILLION,None
2014-02-01,"['5', '12', '15', '27', '38', '7']",0,$111.9 MILLION,None
2014-02-05,"['8', '17', '32', '57', '59', '24']",0,$126.7 MILLION,None
2014-02-08,"['24', '25', '34', '37', '54', '29']",0,$145.1 MILLION,None
2014-02-12,"['36', '44', '49', '52', '57', '1']",0,$163.9 MILLION,None
2014-02-15,"['2', '9', '14', '21', '23', '3']",0,$188.4 MILLION,None
2014-02-19,"['1', '17', '35', '49', '54', '34']",1,$242.2 MILLION,CA
2014-02-22,"['2', '3', '13', '14', '54', '4']",0,$22.6 MILLION,None
2014-02-26,"['11', '12', '17', '38', '42', '2']",0,$28.2 MILLION,None
2014-03-01,"['3', '8', '25', '30', '47', '13']",1,$34.4 MILLION,CA
2014-03-05,"['3', '7', '9', '26', '54', '19']",0,$23.0 MILLION,None
2014-03-08,"['10', '14', '24', '32', '41', '30']",0,$28.2 MILLION,None
2014-03-12,"['14', '15', '28', '37', '54', '10']",0,$33.8 MILLION,None
